captured_at,forecast_valid_time,temp_f,dewpoint_c,wind_speed_mph,wind_direction,relative_humidity,prob_precip,short_forecast
2026-04-18T17:31:07Z,2026-04-21T12:00:00-07:00,85,-5,16.0,S,10,0,Sunny
2026-04-18T17:31:07Z,2026-04-21T13:00:00-07:00,87,-5,18.0,S,10,0,Sunny
2026-04-18T17:31:07Z,2026-04-21T14:00:00-07:00,87,-5.555555555555555,20.0,S,9,0,Sunny
2026-04-18T17:31:07Z,2026-04-21T15:00:00-07:00,87,-5.555555555555555,21.0,SSW,9,0,Sunny
2026-04-18T17:31:07Z,2026-04-21T16:00:00-07:00,87,-5.555555555555555,22.0,SSW,9,0,Sunny
2026-04-18T17:31:07Z,2026-04-21T17:00:00-07:00,85,-5,22.0,SSW,10,4,Sunny
2026-04-18T17:31:07Z,2026-04-21T18:00:00-07:00,81,-3.3333333333333335,21.0,SW,13,4,Mostly Clear
2026-04-18T17:31:07Z,2026-04-21T19:00:00-07:00,78,-1.6666666666666667,18.0,SW,17,4,Mostly Clear
2026-04-18T17:31:07Z,2026-04-21T20:00:00-07:00,75,0,17.0,SW,21,4,Mostly Clear
2026-04-18T17:31:07Z,2026-04-21T21:00:00-07:00,72,1.1111111111111112,16.0,SW,25,4,Mostly Clear
2026-04-18T17:31:07Z,2026-04-21T22:00:00-07:00,70,2.2222222222222223,15.0,SW,29,4,Mostly Clear
2026-04-18T17:31:07Z,2026-04-21T23:00:00-07:00,68,2.7777777777777777,14.0,SW,32,3,Mostly Clear
2026-04-18T17:31:07Z,2026-04-22T00:00:00-07:00,66,2.7777777777777777,14.0,SW,34,3,Mostly Clear
2026-04-18T17:31:07Z,2026-04-22T01:00:00-07:00,64,2.7777777777777777,14.0,SW,37,3,Mostly Clear
2026-04-18T17:31:07Z,2026-04-22T02:00:00-07:00,62,2.2222222222222223,14.0,SW,38,3,Mostly Clear
2026-04-18T17:31:07Z,2026-04-22T03:00:00-07:00,60,2.2222222222222223,14.0,SW,41,3,Mostly Clear
2026-04-18T17:31:07Z,2026-04-22T04:00:00-07:00,59,2.7777777777777777,13.0,SW,44,3,Mostly Clear
2026-04-18T17:31:07Z,2026-04-22T05:00:00-07:00,58,2.7777777777777777,13.0,SSW,45,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-22T06:00:00-07:00,58,2.7777777777777777,13.0,SSW,45,0,Sunny
2026-04-18T17:31:07Z,2026-04-22T07:00:00-07:00,59,2.2222222222222223,13.0,SSW,42,0,Sunny
2026-04-18T17:31:07Z,2026-04-22T08:00:00-07:00,61,1.6666666666666667,13.0,SSW,38,0,Sunny
2026-04-18T17:31:07Z,2026-04-22T09:00:00-07:00,64,1.1111111111111112,13.0,SSW,33,0,Sunny
2026-04-18T17:31:07Z,2026-04-22T10:00:00-07:00,67,0,14.0,SW,27,0,Sunny
2026-04-18T17:31:07Z,2026-04-22T11:00:00-07:00,70,-1.1111111111111112,14.0,SW,22,0,Sunny
2026-04-18T17:31:07Z,2026-04-22T12:00:00-07:00,72,-1.6666666666666667,15.0,SW,20,0,Sunny
2026-04-18T17:31:07Z,2026-04-22T13:00:00-07:00,74,-2.7777777777777777,15.0,SW,17,0,Sunny
2026-04-18T17:31:07Z,2026-04-22T14:00:00-07:00,75,-3.3333333333333335,16.0,SW,16,0,Sunny
2026-04-18T17:31:07Z,2026-04-22T15:00:00-07:00,76,-3.888888888888889,16.0,SW,15,0,Sunny
2026-04-18T17:31:07Z,2026-04-22T16:00:00-07:00,76,-4.444444444444445,16.0,WSW,14,0,Sunny
2026-04-18T17:31:07Z,2026-04-22T17:00:00-07:00,75,-5,16.0,WSW,14,0,Sunny
2026-04-18T17:31:07Z,2026-04-22T18:00:00-07:00,73,-5,15.0,WSW,15,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-22T19:00:00-07:00,71,-4.444444444444445,13.0,WSW,17,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-22T20:00:00-07:00,69,-3.888888888888889,12.0,WSW,19,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-22T21:00:00-07:00,67,-3.3333333333333335,10.0,W,21,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-22T22:00:00-07:00,65,-3.3333333333333335,9.0,W,23,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-22T23:00:00-07:00,63,-2.7777777777777777,9.0,W,25,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-23T00:00:00-07:00,61,-2.7777777777777777,9.0,W,27,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-23T01:00:00-07:00,59,-2.2222222222222223,8.0,W,30,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-23T02:00:00-07:00,57,-2.2222222222222223,8.0,WSW,33,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-23T03:00:00-07:00,56,-2.2222222222222223,8.0,WSW,34,0,Clear
2026-04-18T17:31:07Z,2026-04-23T04:00:00-07:00,55,-1.6666666666666667,7.0,W,37,0,Clear
2026-04-18T17:31:07Z,2026-04-23T05:00:00-07:00,55,-1.6666666666666667,7.0,W,37,1,Clear
2026-04-18T17:31:07Z,2026-04-23T06:00:00-07:00,56,-1.6666666666666667,7.0,W,35,1,Sunny
2026-04-18T17:31:07Z,2026-04-23T07:00:00-07:00,57,-1.6666666666666667,6.0,W,34,1,Sunny
2026-04-18T17:31:07Z,2026-04-23T08:00:00-07:00,60,-2.2222222222222223,6.0,W,29,1,Sunny
2026-04-18T17:31:07Z,2026-04-23T09:00:00-07:00,64,-2.7777777777777777,5.0,WSW,24,1,Sunny
2026-04-18T17:31:07Z,2026-04-23T10:00:00-07:00,68,-3.3333333333333335,5.0,SSW,20,1,Sunny
2026-04-18T17:31:07Z,2026-04-23T11:00:00-07:00,72,-3.888888888888889,5.0,S,17,0,Sunny
2026-04-18T17:31:07Z,2026-04-23T12:00:00-07:00,75,-4.444444444444445,6.0,S,15,0,Sunny
2026-04-18T17:31:07Z,2026-04-23T13:00:00-07:00,77,-5,7.0,SSW,13,0,Sunny
2026-04-18T17:31:07Z,2026-04-23T14:00:00-07:00,78,-5.555555555555555,8.0,SW,12,0,Sunny
2026-04-18T17:31:07Z,2026-04-23T15:00:00-07:00,78,-6.111111111111111,9.0,SW,12,0,Sunny
2026-04-18T17:31:07Z,2026-04-23T16:00:00-07:00,78,-6.666666666666667,10.0,SW,11,0,Sunny
2026-04-18T17:31:07Z,2026-04-23T17:00:00-07:00,77,-6.666666666666667,10.0,SW,12,0,Sunny
2026-04-18T17:31:07Z,2026-04-23T18:00:00-07:00,76,-6.666666666666667,10.0,SW,12,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-23T19:00:00-07:00,75,-6.111111111111111,9.0,SW,13,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-23T20:00:00-07:00,73,-6.111111111111111,8.0,SW,14,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-23T21:00:00-07:00,71,-6.111111111111111,8.0,SW,15,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-23T22:00:00-07:00,68,-6.111111111111111,7.0,WSW,17,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-23T23:00:00-07:00,66,-6.111111111111111,7.0,WSW,18,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-24T00:00:00-07:00,64,-5.555555555555555,7.0,WSW,20,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-24T01:00:00-07:00,62,-5,6.0,WSW,22,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-24T02:00:00-07:00,60,-4.444444444444445,6.0,WSW,25,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-24T03:00:00-07:00,59,-4.444444444444445,6.0,WSW,26,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-24T04:00:00-07:00,58,-4.444444444444445,6.0,W,27,0,Partly Cloudy
2026-04-18T17:31:07Z,2026-04-24T05:00:00-07:00,58,-4.444444444444445,6.0,W,27,0,Partly Cloudy
2026-04-18T17:31:07Z,2026-04-24T06:00:00-07:00,59,-3.888888888888889,6.0,WSW,27,0,Mostly Sunny
2026-04-18T17:31:07Z,2026-04-24T07:00:00-07:00,60,-3.3333333333333335,7.0,SSW,27,0,Mostly Sunny
2026-04-18T17:31:07Z,2026-04-24T08:00:00-07:00,63,-3.3333333333333335,7.0,S,24,0,Mostly Sunny
2026-04-18T17:31:07Z,2026-04-24T09:00:00-07:00,66,-3.3333333333333335,7.0,S,22,0,Mostly Sunny
2026-04-18T17:31:07Z,2026-04-24T10:00:00-07:00,70,-3.888888888888889,7.0,SSE,18,0,Mostly Sunny
2026-04-18T17:31:07Z,2026-04-24T11:00:00-07:00,74,-4.444444444444445,7.0,SE,15,0,Sunny
2026-04-18T17:31:07Z,2026-04-24T12:00:00-07:00,77,-5,8.0,SSE,13,0,Sunny
2026-04-18T17:31:07Z,2026-04-24T13:00:00-07:00,79,-5,9.0,S,12,0,Sunny
2026-04-18T17:31:07Z,2026-04-24T14:00:00-07:00,80,-5.555555555555555,10.0,SSW,12,0,Sunny
2026-04-18T17:31:07Z,2026-04-24T15:00:00-07:00,81,-6.111111111111111,10.0,SW,11,0,Sunny
2026-04-18T17:31:07Z,2026-04-24T16:00:00-07:00,81,-6.666666666666667,10.0,SW,10,0,Sunny
2026-04-18T17:31:07Z,2026-04-24T17:00:00-07:00,80,-6.666666666666667,10.0,SW,11,0,Sunny
2026-04-18T17:31:07Z,2026-04-24T18:00:00-07:00,79,-6.666666666666667,10.0,SW,11,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-24T19:00:00-07:00,77,-6.666666666666667,9.0,SW,12,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-24T20:00:00-07:00,75,-6.111111111111111,9.0,SW,13,0,Mostly Clear
2026-04-18T17:31:07Z,2026-04-24T21:00:00-07:00,73,-5.555555555555555,9.0,SW,15,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-18T10:00:00-07:00,67,-15.555555555555555,10.0,NE,8,0,Mostly Sunny
2026-04-18T17:33:25Z,2026-04-18T11:00:00-07:00,69,-15.555555555555555,10.0,NE,8,0,Mostly Sunny
2026-04-18T17:33:25Z,2026-04-18T12:00:00-07:00,71,-15,10.0,NE,7,0,Mostly Sunny
2026-04-18T17:33:25Z,2026-04-18T13:00:00-07:00,73,-15.555555555555555,8.0,NE,7,0,Mostly Sunny
2026-04-18T17:33:25Z,2026-04-18T14:00:00-07:00,76,-15.555555555555555,7.0,NE,6,0,Mostly Sunny
2026-04-18T17:33:25Z,2026-04-18T15:00:00-07:00,78,-15,6.0,NE,6,0,Sunny
2026-04-18T17:33:25Z,2026-04-18T16:00:00-07:00,78,-15,5.0,NE,6,0,Sunny
2026-04-18T17:33:25Z,2026-04-18T17:00:00-07:00,79,-15,3.0,NNE,6,0,Sunny
2026-04-18T17:33:25Z,2026-04-18T18:00:00-07:00,77,-14.444444444444445,3.0,N,6,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-18T19:00:00-07:00,76,-13.333333333333334,3.0,NW,7,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-18T20:00:00-07:00,73,-13.333333333333334,3.0,WNW,8,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-18T21:00:00-07:00,69,-12.777777777777779,3.0,W,9,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-18T22:00:00-07:00,66,-12.222222222222221,3.0,W,11,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-18T23:00:00-07:00,64,-13.333333333333334,5.0,W,11,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-19T00:00:00-07:00,63,-12.777777777777779,5.0,W,12,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-19T01:00:00-07:00,62,-12.777777777777779,5.0,WNW,12,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-19T02:00:00-07:00,61,-12.777777777777779,5.0,WNW,12,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-19T03:00:00-07:00,59,-12.222222222222221,5.0,WNW,14,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-19T04:00:00-07:00,58,-12.777777777777779,5.0,W,14,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-19T05:00:00-07:00,58,-12.222222222222221,5.0,WSW,15,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-19T06:00:00-07:00,57,-12.777777777777779,5.0,W,14,0,Mostly Sunny
2026-04-18T17:33:25Z,2026-04-19T07:00:00-07:00,58,-12.777777777777779,5.0,NW,14,0,Mostly Sunny
2026-04-18T17:33:25Z,2026-04-19T08:00:00-07:00,63,-12.222222222222221,3.0,N,12,0,Partly Sunny
2026-04-18T17:33:25Z,2026-04-19T09:00:00-07:00,67,-12.222222222222221,3.0,NNE,11,0,Partly Sunny
2026-04-18T17:33:25Z,2026-04-19T10:00:00-07:00,72,-12.777777777777779,5.0,ENE,9,0,Partly Sunny
2026-04-18T17:33:25Z,2026-04-19T11:00:00-07:00,76,-12.777777777777779,5.0,ENE,7,0,Partly Sunny
2026-04-18T17:33:25Z,2026-04-19T12:00:00-07:00,79,-11.666666666666666,5.0,E,7,0,Partly Sunny
2026-04-18T17:33:25Z,2026-04-19T13:00:00-07:00,82,-10.555555555555555,6.0,ESE,7,0,Partly Sunny
2026-04-18T17:33:25Z,2026-04-19T14:00:00-07:00,84,-9.444444444444445,6.0,ESE,8,0,Partly Sunny
2026-04-18T17:33:25Z,2026-04-19T15:00:00-07:00,86,-8.88888888888889,6.0,SE,7,0,Partly Sunny
2026-04-18T17:33:25Z,2026-04-19T16:00:00-07:00,87,-8.333333333333334,7.0,SSE,7,0,Partly Sunny
2026-04-18T17:33:25Z,2026-04-19T17:00:00-07:00,88,-7.777777777777778,7.0,SSE,8,0,Partly Sunny
2026-04-18T17:33:25Z,2026-04-19T18:00:00-07:00,87,-7.222222222222222,7.0,S,8,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-19T19:00:00-07:00,85,-6.666666666666667,6.0,S,9,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-19T20:00:00-07:00,83,-6.111111111111111,6.0,SSW,10,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-19T21:00:00-07:00,80,-5.555555555555555,6.0,SSW,12,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-19T22:00:00-07:00,76,-5,5.0,SW,14,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-19T23:00:00-07:00,72,-5,5.0,SW,16,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-20T00:00:00-07:00,70,-5,5.0,SW,17,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-20T01:00:00-07:00,68,-5,5.0,WSW,18,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-20T02:00:00-07:00,66,-5,5.0,WSW,19,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-20T03:00:00-07:00,64,-5,5.0,WSW,21,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-20T04:00:00-07:00,63,-5,3.0,WSW,21,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-20T05:00:00-07:00,63,-5,3.0,WSW,21,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-20T06:00:00-07:00,63,-4.444444444444445,3.0,SW,22,0,Sunny
2026-04-18T17:33:25Z,2026-04-20T07:00:00-07:00,65,-4.444444444444445,2.0,S,21,0,Sunny
2026-04-18T17:33:25Z,2026-04-20T08:00:00-07:00,68,-3.888888888888889,3.0,SE,20,0,Sunny
2026-04-18T17:33:25Z,2026-04-20T09:00:00-07:00,73,-3.888888888888889,6.0,SE,17,0,Sunny
2026-04-18T17:33:25Z,2026-04-20T10:00:00-07:00,78,-3.888888888888889,8.0,SE,14,0,Sunny
2026-04-18T17:33:25Z,2026-04-20T11:00:00-07:00,83,-3.888888888888889,10.0,SE,12,0,Sunny
2026-04-18T17:33:25Z,2026-04-20T12:00:00-07:00,86,-3.888888888888889,13.0,SSE,11,0,Sunny
2026-04-18T17:33:25Z,2026-04-20T13:00:00-07:00,88,-3.888888888888889,14.0,SSE,10,0,Sunny
2026-04-18T17:33:25Z,2026-04-20T14:00:00-07:00,89,-3.888888888888889,15.0,S,10,0,Sunny
2026-04-18T17:33:25Z,2026-04-20T15:00:00-07:00,91,-4.444444444444445,16.0,S,9,0,Sunny
2026-04-18T17:33:25Z,2026-04-20T16:00:00-07:00,91,-4.444444444444445,16.0,S,9,0,Sunny
2026-04-18T17:33:25Z,2026-04-20T17:00:00-07:00,90,-5,15.0,S,9,0,Sunny
2026-04-18T17:33:25Z,2026-04-20T18:00:00-07:00,89,-5,14.0,S,9,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-20T19:00:00-07:00,87,-4.444444444444445,12.0,S,10,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-20T20:00:00-07:00,84,-4.444444444444445,10.0,S,11,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-20T21:00:00-07:00,81,-4.444444444444445,9.0,S,12,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-20T22:00:00-07:00,77,-4.444444444444445,8.0,SSW,14,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-20T23:00:00-07:00,74,-4.444444444444445,7.0,SSW,15,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-21T00:00:00-07:00,71,-4.444444444444445,6.0,SSW,17,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-21T01:00:00-07:00,69,-4.444444444444445,6.0,SSW,18,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-21T02:00:00-07:00,67,-4.444444444444445,6.0,SSW,19,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-21T03:00:00-07:00,65,-4.444444444444445,6.0,SSW,21,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-21T04:00:00-07:00,63,-4.444444444444445,6.0,SSW,22,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-21T05:00:00-07:00,63,-4.444444444444445,6.0,SSW,22,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-21T06:00:00-07:00,64,-4.444444444444445,6.0,SSW,22,0,Sunny
2026-04-18T17:33:25Z,2026-04-21T07:00:00-07:00,66,-4.444444444444445,5.0,S,20,0,Sunny
2026-04-18T17:33:25Z,2026-04-21T08:00:00-07:00,69,-4.444444444444445,6.0,S,18,0,Sunny
2026-04-18T17:33:25Z,2026-04-21T09:00:00-07:00,73,-4.444444444444445,8.0,S,16,0,Sunny
2026-04-18T17:33:25Z,2026-04-21T10:00:00-07:00,78,-4.444444444444445,10.0,S,13,0,Sunny
2026-04-18T17:33:25Z,2026-04-21T11:00:00-07:00,82,-4.444444444444445,14.0,S,12,0,Sunny
2026-04-18T17:33:25Z,2026-04-21T12:00:00-07:00,85,-5,16.0,S,10,0,Sunny
2026-04-18T17:33:25Z,2026-04-21T13:00:00-07:00,87,-5,18.0,S,10,0,Sunny
2026-04-18T17:33:25Z,2026-04-21T14:00:00-07:00,87,-5.555555555555555,20.0,S,9,0,Sunny
2026-04-18T17:33:25Z,2026-04-21T15:00:00-07:00,87,-5.555555555555555,21.0,SSW,9,0,Sunny
2026-04-18T17:33:25Z,2026-04-21T16:00:00-07:00,87,-5.555555555555555,22.0,SSW,9,0,Sunny
2026-04-18T17:33:25Z,2026-04-21T17:00:00-07:00,85,-5,22.0,SSW,10,4,Sunny
2026-04-18T17:33:25Z,2026-04-21T18:00:00-07:00,81,-3.3333333333333335,21.0,SW,13,4,Mostly Clear
2026-04-18T17:33:25Z,2026-04-21T19:00:00-07:00,78,-1.6666666666666667,18.0,SW,17,4,Mostly Clear
2026-04-18T17:33:25Z,2026-04-21T20:00:00-07:00,75,0,17.0,SW,21,4,Mostly Clear
2026-04-18T17:33:25Z,2026-04-21T21:00:00-07:00,72,1.1111111111111112,16.0,SW,25,4,Mostly Clear
2026-04-18T17:33:25Z,2026-04-21T22:00:00-07:00,70,2.2222222222222223,15.0,SW,29,4,Mostly Clear
2026-04-18T17:33:25Z,2026-04-21T23:00:00-07:00,68,2.7777777777777777,14.0,SW,32,3,Mostly Clear
2026-04-18T17:33:25Z,2026-04-22T00:00:00-07:00,66,2.7777777777777777,14.0,SW,34,3,Mostly Clear
2026-04-18T17:33:25Z,2026-04-22T01:00:00-07:00,64,2.7777777777777777,14.0,SW,37,3,Mostly Clear
2026-04-18T17:33:25Z,2026-04-22T02:00:00-07:00,62,2.2222222222222223,14.0,SW,38,3,Mostly Clear
2026-04-18T17:33:25Z,2026-04-22T03:00:00-07:00,60,2.2222222222222223,14.0,SW,41,3,Mostly Clear
2026-04-18T17:33:25Z,2026-04-22T04:00:00-07:00,59,2.7777777777777777,13.0,SW,44,3,Mostly Clear
2026-04-18T17:33:25Z,2026-04-22T05:00:00-07:00,58,2.7777777777777777,13.0,SSW,45,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-22T06:00:00-07:00,58,2.7777777777777777,13.0,SSW,45,0,Sunny
2026-04-18T17:33:25Z,2026-04-22T07:00:00-07:00,59,2.2222222222222223,13.0,SSW,42,0,Sunny
2026-04-18T17:33:25Z,2026-04-22T08:00:00-07:00,61,1.6666666666666667,13.0,SSW,38,0,Sunny
2026-04-18T17:33:25Z,2026-04-22T09:00:00-07:00,64,1.1111111111111112,13.0,SSW,33,0,Sunny
2026-04-18T17:33:25Z,2026-04-22T10:00:00-07:00,67,0,14.0,SW,27,0,Sunny
2026-04-18T17:33:25Z,2026-04-22T11:00:00-07:00,70,-1.1111111111111112,14.0,SW,22,0,Sunny
2026-04-18T17:33:25Z,2026-04-22T12:00:00-07:00,72,-1.6666666666666667,15.0,SW,20,0,Sunny
2026-04-18T17:33:25Z,2026-04-22T13:00:00-07:00,74,-2.7777777777777777,15.0,SW,17,0,Sunny
2026-04-18T17:33:25Z,2026-04-22T14:00:00-07:00,75,-3.3333333333333335,16.0,SW,16,0,Sunny
2026-04-18T17:33:25Z,2026-04-22T15:00:00-07:00,76,-3.888888888888889,16.0,SW,15,0,Sunny
2026-04-18T17:33:25Z,2026-04-22T16:00:00-07:00,76,-4.444444444444445,16.0,WSW,14,0,Sunny
2026-04-18T17:33:25Z,2026-04-22T17:00:00-07:00,75,-5,16.0,WSW,14,0,Sunny
2026-04-18T17:33:25Z,2026-04-22T18:00:00-07:00,73,-5,15.0,WSW,15,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-22T19:00:00-07:00,71,-4.444444444444445,13.0,WSW,17,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-22T20:00:00-07:00,69,-3.888888888888889,12.0,WSW,19,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-22T21:00:00-07:00,67,-3.3333333333333335,10.0,W,21,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-22T22:00:00-07:00,65,-3.3333333333333335,9.0,W,23,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-22T23:00:00-07:00,63,-2.7777777777777777,9.0,W,25,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-23T00:00:00-07:00,61,-2.7777777777777777,9.0,W,27,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-23T01:00:00-07:00,59,-2.2222222222222223,8.0,W,30,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-23T02:00:00-07:00,57,-2.2222222222222223,8.0,WSW,33,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-23T03:00:00-07:00,56,-2.2222222222222223,8.0,WSW,34,0,Clear
2026-04-18T17:33:25Z,2026-04-23T04:00:00-07:00,55,-1.6666666666666667,7.0,W,37,0,Clear
2026-04-18T17:33:25Z,2026-04-23T05:00:00-07:00,55,-1.6666666666666667,7.0,W,37,1,Clear
2026-04-18T17:33:25Z,2026-04-23T06:00:00-07:00,56,-1.6666666666666667,7.0,W,35,1,Sunny
2026-04-18T17:33:25Z,2026-04-23T07:00:00-07:00,57,-1.6666666666666667,6.0,W,34,1,Sunny
2026-04-18T17:33:25Z,2026-04-23T08:00:00-07:00,60,-2.2222222222222223,6.0,W,29,1,Sunny
2026-04-18T17:33:25Z,2026-04-23T09:00:00-07:00,64,-2.7777777777777777,5.0,WSW,24,1,Sunny
2026-04-18T17:33:25Z,2026-04-23T10:00:00-07:00,68,-3.3333333333333335,5.0,SSW,20,1,Sunny
2026-04-18T17:33:25Z,2026-04-23T11:00:00-07:00,72,-3.888888888888889,5.0,S,17,0,Sunny
2026-04-18T17:33:25Z,2026-04-23T12:00:00-07:00,75,-4.444444444444445,6.0,S,15,0,Sunny
2026-04-18T17:33:25Z,2026-04-23T13:00:00-07:00,77,-5,7.0,SSW,13,0,Sunny
2026-04-18T17:33:25Z,2026-04-23T14:00:00-07:00,78,-5.555555555555555,8.0,SW,12,0,Sunny
2026-04-18T17:33:25Z,2026-04-23T15:00:00-07:00,78,-6.111111111111111,9.0,SW,12,0,Sunny
2026-04-18T17:33:25Z,2026-04-23T16:00:00-07:00,78,-6.666666666666667,10.0,SW,11,0,Sunny
2026-04-18T17:33:25Z,2026-04-23T17:00:00-07:00,77,-6.666666666666667,10.0,SW,12,0,Sunny
2026-04-18T17:33:25Z,2026-04-23T18:00:00-07:00,76,-6.666666666666667,10.0,SW,12,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-23T19:00:00-07:00,75,-6.111111111111111,9.0,SW,13,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-23T20:00:00-07:00,73,-6.111111111111111,8.0,SW,14,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-23T21:00:00-07:00,71,-6.111111111111111,8.0,SW,15,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-23T22:00:00-07:00,68,-6.111111111111111,7.0,WSW,17,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-23T23:00:00-07:00,66,-6.111111111111111,7.0,WSW,18,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-24T00:00:00-07:00,64,-5.555555555555555,7.0,WSW,20,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-24T01:00:00-07:00,62,-5,6.0,WSW,22,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-24T02:00:00-07:00,60,-4.444444444444445,6.0,WSW,25,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-24T03:00:00-07:00,59,-4.444444444444445,6.0,WSW,26,0,Mostly Clear
2026-04-18T17:33:25Z,2026-04-24T04:00:00-07:00,58,-4.444444444444445,6.0,W,27,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-24T05:00:00-07:00,58,-4.444444444444445,6.0,W,27,0,Partly Cloudy
2026-04-18T17:33:25Z,2026-04-24T06:00:00-07:00,59,-3.888888888888889,6.0,WSW,27,0,Mostly Sunny
2026-04-18T17:33:25Z,2026-04-24T07:00:00-07:00,60,-3.3333333333333335,7.0,SSW,27,0,Mostly Sunny
2026-04-18T17:33:25Z,2026-04-24T08:00:00-07:00,63,-3.3333333333333335,7.0,S,24,0,Mostly Sunny
2026-04-18T17:33:25Z,2026-04-24T09:00:00-07:00,66,-3.3333333333333335,7.0,S,22,0,Mostly Sunny
2026-04-18T17:33:25Z,2026-04-24T10:00:00-07:00,70,-3.888888888888889,7.0,SSE,18,0,Mostly Sunny
2026-04-18T17:33:25Z,2026-04-24T11:00:00-07:00,74,-4.444444444444445,7.0,SE,15,0,Sunny
2026-04-18T17:33:25Z,2026-04-24T12:00:00-07:00,77,-5,8.0,SSE,13,0,Sunny
2026-04-18T17:33:25Z,2026-04-24T13:00:00-07:00,79,-5,9.0,S,12,0,Sunny
2026-04-18T17:33:25Z,2026-04-24T14:00:00-07:00,80,-5.555555555555555,10.0,SSW,12,0,Sunny
